Id,Afrikaans,AfrikaansIPA,English
459,"Namibië","/nɐmˈəbiəiəə/","Namibia"
460,"Ndebele","/ndəbəlˈiə/","Ndebele"
461,"Nederduits","/nˈiədərdˌøyts/","Low German"
462,"Nederlander","/nˈiədərlˌɐndər/","Dutchman"
463,"Nederlands","/nˈiədərlˌɐnts/","Dutch"
464,"Nguni","/ŋɡˈuːni/","Nguni"
465,"Nigeria","/nəxˈiəriɐ/","Nigeria"
466,"Noor","/nˈʊər/","Norwegian"
467,"Noord‐Amerika","/nˈʊərt ɐmˈiərikɐ/","North America"
468,"Noordpool","/nˈʊərtpʊəl/","Arctic, the Arctic"
469,"Noors","/nˈʊərs/","Norwegian"
470,"Noorweegs","/nˈʊərviəxs/","Norwegian"
471,"Noorweë","/nˈʊərviə/","Norway"
472,"Noorweër","/nˈʊərviər/","Norwegian"
473,"November","/nʊəfˈɛmbər/","November"
474,"Nuwejaarsdag","/nˈyvəjˌɑːrsdɐx/","New Year's Day"
475,"Oekraine","/(fr)økʁˈɛn(af)/","Ukraine, the Ukraine"
476,"Oekrainer","/ˈukraɪnər/","Ukrainian"
477,"Oekrains","/ˈukraɪns/","Ukrainian"
478,"Oktober","/ɔktˈʊəbər/","October"
479,"Oos‐Duitsland","/ˈʊəs dˈøytslɐnt/","East Germany, GDR"
480,"Oossee","/ˈʊəsiə/","Baltic Sea"
481,"Oostenryk","/ˈʊəstənrˌɛɪk/","Austria"
482,"Oostenryker","/ˈʊəstənrˌɛɪkər/","Austrian"
483,"Oostenryks","/ˈʊəstənrˌɛɪks/","Austrian"
484,"Openbaring","/ʊəpənbˈɑːrəŋ/","Apocalypse"
485,"Oranje‐Vrystaat","/ʊərˈɐnjə frˈɛɪstɑːt/","Orange Free State"
486,"Oranje","/ʊərˈɐnjə/","Orange"
487,"Paasfees","/pˈɑːsfiəs/","Easter"
488,"Parys","/pɐrˈɛɪs/","Paris"
489,"Pase","/pˈɑːsə/","Easter"
490,"Peking","/pˈiəkəŋ/","Peiping, Peking"
491,"Persies","/pˈærsis/","Persian"
492,"Persiese","/pˈærsisə/","Persian Gulf"
493,"Persië","/pˈærsiəiəə/","Iran, Persia"
494,"Pietermaritzburg","/pˌitərmɐrˈətsbœrx/","Pietermaritzburg"
495,"Pireneë","/pˈirənˌiə/","Pyrenees"
496,"Platduits","/plˈɐtdøyts/","Low German"
497,"Pole","/pˈʊələ/","Poland"
498,"Pool","/pˈʊəl/","Pole"
499,"Pools","/pˈʊəls/","Polish"
500,"Portugees","/pɔrtyxˈiəs/","1. Portuguese❄2. Portuguese language"
501,"Pretoria","/pritˈʊəriˌɐ/","Pretoria"
502,"Roemeen","/rˈumiən/","Romanian"
503,"Roemenië","/rumˈiːniəiəə/","Romania"
504,"Roemeniër","/rumˈiːniəiər/","Romanian"
505,"Rome","/rˈʊəmə/","Rome"
506,"Rooihuid","/rˈʊɪhøyt/","Indian, American Indian"
507,"Rus","/rˈœs/","Russian"
508,"Rusland","/rˈœslɐnt/","Russia"
509,"Russies","/rˈœsis/","Russian"
510,"Sardinies","/sɐrdˈinis/","Sardinian"
511,"Satan","/sˈɑːtɐn/","Lucifer, Satan"
512,"September","/səptˈɛmbər/","September"
513,"Serwies","/sˈærvis/","Serb"
514,"Serwië","/sˈærviəiəə/","Serbia"
515,"Serwiër","/sˈærviəiər/","Serb"
516,"Siamees","/sˈiɐmˌiəs/","Siamese"
517,"Sint","/sˈənt/","Saint Helena"
518,"Sjina","/ʃˈinɐ/","China"
519,"Sjinees","/ʃinˈiəs/","Chinese"
520,"Skot","/skˈɔt/","Scot, Scotsman"
521,"Skotland","/skˈɔtlɐnt/","Scotland"
522,"Skots","/skˈɔts/","Scottish"
523,"Slams","/slˈɐms/","1. Islamic❄2. Malay"
524,"Slovenië","/slˈʊəfiənˌiəiəə/","Slovenia"
525,"Slowaak","/sluvˈɑːk/","Slovak"
526,"Slowaaks","/sluvˈɑːks/","Slovak"
527,"Slowakies","/slˈʊəvɑːkˌis/","Slovak"
528,"Slowakye","/slˈʊəvɐkˌɛɪə/","Slovakia"
529,"Sloween","/sluvˈiən/","Slovene, Slovenian"
530,"Sloweens","/sluvˈiəns/","Slovenian"
531,"Soedan","/sudˈɐn/","Sudan"
532,"Sondag","/sˈɔndɐx/","Sunday"
533,"Spaans","/spˈɑ̃ns/","1. Spanish❄2. Spanish language"
534,"Spaanse","/spˈɑ̃nsə/","Spanish, Spanish language"
535,"Spanje","/spˈɐnjə/","Spain"
536,"Steenbok","/stˈiənbɔk/","Capricorn"
537,"Suid‐Afrika","/sˈøyt ˈɑːfrikˌɐ/","South Africa"
538,"Suid‐Afrikaans","/sˈøyt ɐfrikˈɑ̃ns/","South African"
539,"Suid‐Afrikaner","/sˈøyt ɐfrikˈɑːnər/","South African"
540,"Suid‐Amerika","/sˈøyt ɐmˈiərikɐ/","South America"
541,"Suidelike","/sˈøydələkə/","Antarctic Ocean"
542,"Suidpool‐","/sˈøytpʊəl/","Antarctic"
543,"Swart","/swˈɐrt/","Black Sea, Euxine Sea"
544,"Swede","/swˈiədə/","Sweden"
545,"Sweed","/swˈiət/","Swede"
546,"Sweeds","/swˈiəts/","Swedish"
547,"Switser","/swˈətsər/","Swiss"
548,"Switserland","/swˈətsərlˌɐnt/","1. Helvetia❄2. Switzerland"
549,"T‐hemp","/tˈiə hˈɛmp/","T‐shirt"
550,"TV","/tˈiəfiə/","television, TV"
551,"Transkei","/trɐnskˈɛɪ/","Transkei"
552,"Transvaal","/trɐnsfˈɑːl/","Transvaal, the Transvaal"
553,"Transvaals","/trɐnsfˈɑːls/","Transvaalian"
554,"Tsjeg","/tʃˈæx/","1. Czech❄2. Czechoslovak, Czechoslovakian"
555,"Tsjeggies","/tʃˈæxis/","1. Czech❄2. Czechoslovak, Czechoslovakian"
556,"Tsjeggo‐Slowakye","/tʃˈæxu slˈʊəvɐkˌɛɪə/","Czechoslovakia"
557,"Turk","/tˈœrk/","Turk"
558,"Turks","/tˈœrks/","Turkish"
559,"Turkye","/tœrkˈɛɪə/","Turkey"
560,"‐loos","/lˈʊəs/","‐less, un‐"
561,"VSA","/fˌiəˌɛsˈɑː/","United States of America, USA"
562,"Vaal","/fˈɑːl/","Vaal"
563,"Vatikaan","/fɐtikˈɑːn/","Vatican, the Vatican"
564,"Venezolaan","/fˈiəniəzulˌɑːn/","Venezuelan"
565,"Venezolaans","/fˌiəniəzulˈɑ̃ns/","Venezuelan"
566,"Venezuela","/fˈiəniəzˌyiəlɐ/","Venezuela"
567,"Venus","/vˈiənœs/","1. Venus❄2. Evening Star"
568,"Versoendag","/fərsˈundɐx/","Day of Atonement, Feast of Expiation"
569,"Vietnamees","/fˈitnɐmˌiəs/","Vietnamese"
570,"Vlaams","/flˈɑːms/","Flemmish"
571,"Vlaandere","/flˈɑːndərə/","Flanders"
572,"Vlaming","/flˈɑːməŋ/","Flemming"
573,"Vlissingen","/flˈəsəŋən/","Flushing"
574,"Vrouedag","/frˈəʊədˌɐx/","Candlemas"
575,"Vrydag","/frˈɛɪdɐx/","Friday"
576,"Vrystaat","/frˈɛɪstɑːt/","Orange Free State"
577,"Waleland","/vˈɑːliəlˌɐnt/","Wallonia"
578,"Walhalla","/vɐlhˈɐlɐ/","Valhalla"
579,"Wallies","/vˈɐlis/","Welsh"
580,"Wallis","/vˈɐləs/","Wales"
581,"Walliser","/vˈɐlisər/","Welshman"
582,"Weens","/vˈiəns/","Vienna, Viennese"
583,"Westers","/vˈɛstərs/","western"
584,"Woensdag","/vˈunsdɐx/","Wednesday"
585,"Wolga","/vˈɔlxɑː/","Volga"
586,"Xhosa‐","/kˈɔːsɐ/","Xhosa"
587,"Xhosa","/kˈɔːsɐ/","Xhosa"
588,"Xhosavrou","/kˈɔːsɐfrˌəʊ/","Xhosa woman"
589,"Ysland","/ˈɛɪslɐnt/","Iceland"
590,"Yslander","/ˈɛɪslɐndər/","Icelander"
591,"Yslands","/ˈɛɪslɐnts/","Icelandic"
592,"Yssee","/ˈɛɪsiə/","Arctic Ocean"
593,"Zambia","/zˈɐmbiɐ/","Zambia"
594,"Zeus","/zˈøəs/","Zeus"
595,"Zimbabwe","/zəəmbˈɐbwɛ/","Zimbabwe"
596,"Zoeloe","/zˈulu/","Zulu, Zulu language❄...❄... to, from ... to, of ... to❄...❄... ago❄...❄feel ..."
597,"a","/ˈɑː/","ah, oh, ow"
598,"aag","/ˈɑːx/","1. ah, oh, ow❄2. woe"
599,"aai","/ˈɑɪ/","1. ah, oh, ow❄2. flatter"
600,"aak","/ˈɑːk/","1. barge❄2. Rhine barge"
601,"aaklig","/ˈɑːkləx/","bleak, dismal, dreary, horrible, ghastly, grisly, nasty"
602,"aakligheid","/ˈɑːkləxˌɛɪt/","1. abomination❄2. abhorrence, horror❄3. bad job"
603,"aal","/ˈɑːl/","eel"
604,"aalagtig","/ɑːlˈɐxtəx/","eel‐like"
605,"aalbessie","/ˈɑːlbɛsˌi/","1. currant❄2. red currant"
606,"aalbessiebos","/ˈɑːlbɛsˌibɔs/","currant, currant bush"
607,"aalbessiesap","/ˈɑːlbɛsˌisɐp/","currant juice"
608,"aalbessievla","/ˈɑːlbɛsˌiflɑː/","currant custard"
609,"aalfuik","/ˈɑːlføyk/","eel‐pot, eel‐trap"
610,"aalmoes","/ˈɑːlmus/","alms, charity"
611,"aalmoesenier","/ˌɑːlmusənˈiːr/","chaplain, army chaplain, padre"
612,"aalmoeseniershuis","/ˌɑːlmusənˈiːrshøys/","1. almshouse, workhouse❄2. almonry"
613,"aalmoesenierskap","/ˌɑːlmusənˈiːrskɐp/","almonership"
614,"aalmoeskassie","/ˈɑːlmuskˌɐsi/","alms‐box"
615,"aalpastei","/ˈɑːlpɐstˌɛɪ/","eel‐pie"
616,"aalsvel","/ˈɑːlsfæl/","eelskin"
617,"aaltjie","/ˈɑːlci/","nematode"
618,"aalverkoper","/ˈɑːlfərkˌʊəpər/","eelmonger"
619,"aalvissery","/ˈɑːlfəsərˌɛɪ/","eel‐fishing"
620,"aalvormig","/ˈɑːlfɔrəməx/","anguilliform, eel‐shaped"
621,"aalwee","/ˈɑːlviə/","aloe"
622,"aalweeagtig","/ˌɑːlviəˈɐxtəx/","aloetic"
623,"aalwurm","/ˈɑːlvœrəm/","nematode"
624,"aalwyn","/ˈɑːlvɛɪn/","aloe"
625,"aalwynagtig","/ˌɑːlvɛɪnˈɐxtəx/","aloetic"
626,"aalwynbitter","/ˈɑːlvɛɪnbˌətər/","aloin"
627,"aalwynhout","/ˈɑːlvɛɪnhˌəʊt/","eaglewood"
628,"aalwynsap","/ˈɑːlvɛɪnsˌɐp/","aloe juice"
629,"aalwyntapper","/ˈɑːlvɛɪntˌɐpər/","1. aloe juice collector❄2. pauper, poor man❄3. poor devil"
630,"aam","/ˈɑːm/","aum"
631,"aambeeld","/ˈɑːmbiəlt/","anvil, incus"
632,"aambeeldbeentjie","/ˈɑːmbiəltbˌiəiəiŋcˌi/","anvil, incus"
633,"aambeeldbeitel","/ˈɑːmbiəltbˌɛɪtəl/","hardy"
634,"aambeeldvoël","/ˈɑːmbiəltfˌuːəl/","small woodpecker"
635,"aambei","/ˈɑːmbɛɪ/","haemorrhoid, hemorrhoid, pile"
636,"aambeie","/ˈɑːmbɛɪə/","haemorhoids"
637,"aambeipoeier","/ˈɑːmbɛɪpˌuɪər/","pile powder"
638,"aamborstig","/ɑːmbˈɔrstəx/","asthmatic, wheezy"
639,"aamborstigheid","/ɑːmbˈɔrstəxˌɛɪt/","1. asthma, shortness of breath, wheeziness❄2. dyspnea, dyspnoea"
640,"aan","/ˈɑːn/","1. at, to, toward, towards❄2. beside, by, near, nearby, near to, next to❄3. on, upon❄4. with"
641,"aanbehoort","/ˈɑːnbəhˌʊərt/","belong to"
642,"aanbel","/ˈɑːnbæl/","give a ring, ring, ring the bell"
643,"aanbesteding","/ˈɑːnbəstˌiədəŋ/","tender"
644,"aanbestee","/ˈɑːnbəstˌiə/","invite tenders for, put out to tender"
645,"aanbetref","/ˈɑːnbətrˌɛf/","1. concern❄2. relate"
646,"aanbetrou","/ˈɑːnbətrˌəʊ/","confide, have confidence in, trust, entrust"
647,"aanbeveel","/ˈɑːnbəfˌiəl/","commend, recommend"
648,"aanbeveelbaar","/ˈɑːnbəfˌiəlbɑːr/","recommendable"
649,"aanbevelenswaardig","/ˌɑːnbəfˌiələnsvˈɑːrdəx/","recommendable"
650,"aanbeveling","/ˈɑːnbəfˌiələŋ/","recommendation"
651,"aanbid","/ɑːnbˈət/","adore, worship"
652,"aanbidbaar","/ɑːnbˈətbɑːr/","adorable"
653,"aanbiddelik","/ɑːnbˈədələk/","adorable"
654,"aanbidding","/ɑːnbˈədəŋ/","adoration, worship"
655,"aanbied","/ˈɑːnbit/","bid, offer, make an offer of"
656,"aanbieding","/ˈɑːnbidəŋ/","1. offer❄2. presentation❄3. tender"
657,"aanblaas","/ˈɑːnblɑːs/","fan, blow"
658,"aanblik","/ˈɑːnblək/","appearance, aspect, look, sight, view"
659,"aanbly","/ˈɑːnblɛɪ/","remain, stay, stay over"
660,"aanbod","/ˈɑːnbɔt/","offer"
661,"aanboor","/ˈɑːnbʊər/","bore, broach, sink, strike, tap"
662,"aanbou","/ˈɑːnbəʊ/","1. add❄2. building"
663,"aanbrand","/ˈɑːnbrɐnt/","stick to the pan"
664,"aanbrandsteker","/ˈɑːnbrɐntstˌiəkər/","lighter"
665,"aanbreek","/ˈɑːnbriək/","1. break into, broach, cut into❄2. begin, commence, start"
666,"aanbring","/ˈɑːnbrəŋ/","1. bring, fetch❄2. accuse, denounce"
667,"aand","/ˈɑːnt/","evening"
668,"aandag","/ˈɑːndɐx/","acuity, advertence, advertency, attention"
669,"aandagtig","/ɑːndˈɐxtəx/","1. attentive❄2. attentively"
670,"aandagtiglik","/ɑːndˈɐxtəxlək/","attentively"
671,"aandag","/ˈɑːndɐx/","pay attention to, take account of, take into account"
672,"aandag","/ˈɑːndɐx/","draw attention"
673,"aandag","/ˈɑːndɐx/","advance, put forward"
674,"aandblad","/ˈɑːntblɐt/","evening paper"
675,"aandeel","/ˈɑːndiəl/","1. share❄2. part, Parthian"
676,"aandeelhebber","/ˈɑːndiəlhˌɛbər/","shareholder"
677,"aandeelhouer","/ˈɑːndiəlhˌəʊər/","shareholder"
678,"aandeel","/ˈɑːndiəl/","registered share"
679,"aandelekapitaal","/ˈɑːndiələkɐpitˌɑːl/","share‐capital"
680,"aandenking","/ˈɑːndɛŋkəŋ/","keepsake, memento, souvenir"
681,"aandete","/ˈɑːntiətə/","evening meal, supper"
682,"aandgebed","/ˈɑːntxəbˌɛt/","night prayers"
683,"aandgrou","/ˈɑːntxrəʊ/","dusk"
684,"aandien","/ˈɑːndin/","advertise, announce, give notice"
685,"aandiening","/ˈɑːndinəŋ/","ad, advertisement"
686,"aandjapon","/ˈɑːntjɐpˌɔn/","evening frock, evening gown"
687,"aandklok","/ˈɑːntklɔk/","curfew"
688,"aandkoerant","/ˈɑːntkurˌɐnt/","evening paper"
689,"aandkostuum","/ˈɑːntkɔstˌym/","evening dress"
690,"aandoen","/ˈɑːndun/","1. affect❄2. call at❄3. activate, cause, give rise to"
691,"aandoening","/ˈɑːndunəŋ/","1. affection❄2. emotion"
692,"aandoenlik","/ɑːndˈunlək/","affecting, moving, touching"
693,"aandra","/ˈɑːndrɑː/","bring, fetch"
694,"aandraag","/ˈɑːndrɑːx/","bring, fetch"
695,"aandraai","/ˈɑːndrɑɪ/","fasten, tighten, turn, turn on"
696,"aandrang","/ˈɑːndrɐŋ/","1. insistence, pressure, urgency❄2. congestion❄3. rush"
697,"aandrif","/ˈɑːndrəf/","access, impetus, impulse"
698,"aandring","/ˈɑːndrəŋ/","insist"
699,"aandruk","/ˈɑːndrœk/","press, press firmly"
700,"aandryf","/ˈɑːndrɛɪf/","1. be washed ashore❄2. chase, drive, drive on, impel, shoo❄3. actuate"
701,"aandryfas","/ˈɑːndrɛɪfˌɐs/","drive shaft, driving axle"
702,"aandrywe","/ˈɑːndrɛɪvə/","1. be washed ashore❄2. chase, drive, drive on, impel, shoo❄3. actuate"
703,"aandrywing","/ˈɑːndrɛɪvəŋ/","drive"
704,"aandskemering","/ˈɑːntskiəmərəŋ/","dusk"
705,"aandskool","/ˈɑːntskʊəl/","evening classes, evening‐school, night‐school"
706,"aandui","/ˈɑːndøy/","1. indicate, suggest❄2. point out, show"
707,"aanduiding","/ˈɑːndøydəŋ/","indication"
708,"aandurf","/ˈɑːndœrf/","1. dare to fight, stand up to❄2. dare, venture"
709,"aaneen‐","/ɑːnʔˈiən/","co‐, fellow"
710,"aaneen","/ɑːnʔˈiən/","1. together❄2. at a strech, for ... together, on end❄3. consecutively"
711,"aaneenbind","/ɑːnʔˈiənbənt/","connect, join"
712,"aaneenskakeling","/ɑːnʔˈiənskɑːkələŋ/","order"
713,"aaneenvoeg","/ɑːnʔˈiənfux/","join, unite"
714,"aanerd","/ˈɑːnært/","earth, earth up, hill, hill up"
715,"aanfluiting","/ˈɑːnfløytəŋ/","mockery"
716,"aangee","/ˈɑːnxiə/","1. accuse, denounce❄2. give❄3. pass, spend"
717,"aangenaam","/ˈɑːnxənˌɑːm/","agreeable, enjoyable, lovely, nice, pleasant"
718,"aangenome","/ˈɑːnxənˌʊəmə/","1. adopted❄2. accepted"
719,"aangesien","/ˈɑːnxəsˌin/","1. because, for the reason that❄2. as, for, since"
720,"aangeskote","/ˈɑːnxəskˌʊətə/","1. tipsy❄2. winged, wounded"
721,"aangetroud","/ˈɑːnxətrˌəʊt/","1. by marriage, ‐in‐law❄2. related by marriage"
722,"aangetroude","/ˈɑːnxətrˌəʊdə/","brother‐in‐law"
723,"aangewing","/ˈɑːnxəvˌəŋ/","accusation"
724,"aangifte","/ˈɑːnxəftə/","declaration, proclamation, statement"
725,"aangrensend","/ɑːnxrˈẽnsənt/","adjacent, adjoining"
726,"aangry","/ˈɑːnxrɛɪ/","1. move, stir❄2. affect, agitate"
727,"aanhaal","/ˈɑːnhɑːl/","cite, quote"
728,"aanhaling","/ˈɑːnhɑːləŋ/","citation, quotation"
729,"aanhalingstekens","/ˈɑːnhɑːlˌəŋstiəkəns/","quotation marks, quotes"
730,"aanhang","/ˈɑːnhɐŋ/","adherents, disciples, following, party, supporters"
731,"aanhanklik","/ɑːnhˈɐŋklək/","affectionate, devoted, selfless"
732,"aanhanklikheid","/ɑːnhˈɐŋkləkhˌɛɪt/","adherence, affection, attachment"
733,"aanhef","/ˈɑːnhɛf/","intone, raise"
734,"aanhou","/ˈɑːnhəʊ/","breed, keep, raise, rear"
735,"aanhoudelik","/ˈɑːnhəʊdələk/","abiding, lasting"
736,"aanhoudend","/ɑːnhˈəʊdənt/","1. abiding, lasting❄2. constant, continual, permanent, sustained"
737,"aanhouding","/ˈɑːnhəʊdəŋ/","apprehension, arrest, detention"
738,"aanhê","/ˈɑːnheː/","wear"
739,"aankla","/ˈɑːŋklɑː/","accuse"
740,"aanklaag","/ˈɑːŋklɑːx/","accuse"
741,"aanklae","/ˈɑːŋklɑː/","accuse"
742,"aanklaer","/ˈɑːŋklɑːr/","accuser"
743,"aanklag","/ˈɑːŋklɐx/","accusal, accusation"
744,"aankoms","/ˈɑːŋkɔms/","arrival"
745,"aankondig","/ˈɑːŋkɔndˌəx/","advertise, announce, give notice"
746,"aankondiger","/ˈɑːŋkɔndˌəxər/","advertiser"
747,"aankondiging","/ˈɑːŋkɔndəxəŋ/","ad, advertisement"
748,"aankoop","/ˈɑːŋkʊəp/","acquisition, purchase"
749,"aankweek","/ˈɑːŋkwiək/","cultivate, grow"
750,"aankyker","/ˈɑːŋkɛɪkər/","spectator"
751,"aanland","/ˈɑːnlɐnt/","end up"
752,"aanleghawe","/ˈɑːnlæxhˌɑːvə/","port of call"
753,"aanlegplek","/ˈɑːnlæxplˌæk/","landing‐stage, pier"
754,"aanleiding","/ˈɑːnlɛɪdəŋ/","inducement, motive, occasion"
755,"aanlok","/ˈɑːnlɔk/","attract, draw"
756,"aanloklik","/ɑːnlˈɔklək/","attractive"
757,"aanloklikheid","/ɑːnlˈɔkləkhˌɛɪt/","attraction, attractiveness, charm"
758,"aanloksel","/ɑːnlˈɔksəl/","attraction"
759,"aanlonk","/ˈɑːnlɔŋk/","make eyes at, ogle, stare at"
760,"aanloop","/ˈɑːnlʊəp/","run"
761,"aanloophawe","/ˈɑːnlʊəphˌɑːvə/","port of call"
762,"aanlê","/ˈɑːnleː/","land"
763,"aanlêhawe","/ˈɑːnleːhˌɑːvə/","port of call"
764,"aanlêplaas","/ˈɑːnleːplˌɑːs/","landing‐stage, pier"
765,"aanlêplek","/ˈɑːnleːplˌæk/","landing‐stage, pier"
766,"aanmaak","/ˈɑːnmɑːk/","1. making, manifacture❄2. fabricate, manufacture"
767,"aanmaan","/ˈɑːnmɑːn/","admonish, scold"
768,"aanmaning","/ˈɑːnmɑːnəŋ/","admonition, exhortation"
769,"aanmaningsbrief","/ˈɑːnmɑːnˌəŋsbrif/","dunning‐letter"
770,"aanmerklik","/ɑːnmˈærklək/","considerable, sizable"
771,"aanminlik","/ˈɑːnmənlək/","charming, lovely"
772,"aanmoedig","/ˈɑːnmudˌəx/","encourage"
773,"aanmoediging","/ˈɑːnmudəxəŋ/","encouragement"
774,"aanneem","/ˈɑːniəm/","accept, receive, take, take in"
775,"aanneembaar","/ˈɑːniəmbˌɑːr/","acceptable"
776,"aanneemlik","/ɑːnˈiəmlək/","1. acceptable❄2. plausible"
777,"aannemer","/ˈɑːniəmər/","builder, contractor, building contractor, master builder"
778,"aanpak","/ˈɑːnpɐk/","attempt, test, try"
779,"aanpas","/ˈɑːnpɐs/","try on"
780,"aanpasbaar","/ɑːnpˈɐsbɑːr/","adaptable"
781,"aanplak","/ˈɑːnplɐk/","placard, post, post up"
782,"aanplakbiljet","/ˈɑːnplɐkbəljˌɛt/","notice, placard, poster"
783,"aanplakbord","/ˈɑːnplɐkbˌɔrt/","bill‐board, notice‐board"
784,"aanprys","/ˈɑːnprɛɪs/","commend, recommend"
785,"aanprysing","/ˈɑːnprɛɪsəŋ/","recommendation"
786,"aanraai","/ˈɑːnrɑɪ/","advise, counsel"
787,"aanraak","/ˈɑːnrɑːk/","touch"
788,"aanrading","/ˈɑːnrɑːdəŋ/","advice, counsel"
789,"aanraking","/ˈɑːnrɑːkəŋ/","touch"
790,"aanrand","/ˈɑːnrɐnt/","assault, violate"
791,"aanrander","/ˈɑːnrɐndər/","assailant, assaulter"
792,"aanranding","/ˈɑːnrɐndəŋ/","assault"
793,"aanreg","/ˈɑːnræx/","dresser"
794,"aanroep","/ˈɑːnrup/","appeal to, invoke"
795,"aans","/ˈɑ̃ns/","maybe, mayhap, perchance, perhaps, possibly"
796,"aansien","/ˈɑːnsin/","1. appearance, aspect, look, sight, view❄2. esteem, regard, respect"
797,"aansienlik","/ɑːnsˈinlək/","considerably"
798,"aansies","/ˈɑːnsis/","maybe, mayhap, perchance, perhaps, possibly"
799,"aansig","/ˈɑːnsəx/","appearance, aspect, look, sight, view"
800,"aansit","/ˈɑːnsət/","1. put on❄2. draw up to the table, sit down to table"
801,"aanskakel","/ˈɑːnskɑːkəl/","1. put on, start, switch on, turn on❄2. switch"
802,"aanskerp","/ˈɑːnskærp/","sharpen"
803,"aanslag","/ˈɑːnslɐx/","1. assault❄2. assessment"
804,"aansluit","/ˈɑːnsløyt/","1. join❄2. associate, come together, pool"
805,"aansluiting","/ˈɑːnsløytəŋ/","1. connection❄2. joining, junction"
806,"aansoek","/ˈɑːnsuk/","ambition, aspiration"
807,"aansoek","/ˈɑːnsuk/","1. aspire, aspire to, hope for❄2. run for election"
808,"aanspreeklik","/ɑːnsprˈiəklək/","accountable, responsible"
809,"aanstaande","/ɑːnstˈɑːndə/","close, near, nearby, next"
810,"aansteker","/ˈɑːnstiəkər/","lighter"
811,"aanstel","/ˈɑːnstæl/","appoint"
812,"aanstelling","/ˈɑːnstæləŋ/","appointment, appointment to office"
813,"aansterf","/ˈɑːnstærf/","inherit"
814,"aanstoot","/ˈɑːnstʊət/","1. jog, nudge❄2. offence, scandal❄3. commotion"
815,"aansyn","/ˈɑːnsɛɪn/","1. existence❄2. presence"
816,"aansê","/ˈɑːnseː/","advertise, announce, give notice"
817,"aantal","/ˈɑːntɐl/","amount, number"
818,"aantas","/ˈɑːntɐs/","corrode"
819,"aanteken","/ˈɑːntiəkən/","record, register"
820,"aantekening","/ˈɑːntiəkənəŋ/","annotation, note"
821,"aantonende","/ˈɑːntʊənəndə/","indicative, indicative mood"
822,"aantoon","/ˈɑːntʊən/","1. demonstrate, prove❄2. indicate, suggest"
823,"aantrek","/ˈɑːntræk/","put on"
824,"aantrekkingskrag","/ˈɑːntrækˌəŋskrɐx/","attraction"
825,"aantreklik","/ɑːntrˈæklək/","attractive"
826,"aantreklikheid","/ɑːntrˈækləkhˌɛɪt/","attraction, attractiveness, charm"
827,"aanvaar","/ɑːnfˈɑːr/","accept, receive, take, take in"
828,"aanvaarbaar","/ɑːnfˈɑːrbɑːr/","acceptable"
829,"aanvaarder","/ɑːnfˈɑːrdər/","acceptor"
830,"aanvaarding","/ɑːnfˈɑːrdəŋ/","acceptance, admission"
831,"aanval","/ˈɑːnfɐl/","1. assault, attack❄2. access, aggression"
832,"aanvaller","/ˈɑːnfɐlər/","aggressor, assailant, attacker"
833,"aanvallig","/ɑːnfˈɐləx/","charming, lovely"
834,"aanvalligheid","/ɑːnfˈɐləxhˌɛɪt/","charm"
835,"aanvang","/ˈɑːnfɐŋ/","1. begin, commence, start❄2. beginning, commencement"
836,"aanvanger","/ˈɑːnfɐŋər/","beginner"
837,"aanvangsalaris","/ˈɑːnfɐŋsəlˌɑːrəs/","commencing salary"
838,"aanvangsletter","/ˈɑːnfɐŋslˌɛtər/","initial"
839,"aanvangsnelheid","/ˈɑːnfɐŋsnˌælhɛɪt/","initial velocity"
840,"aanvanklik","/ɑːnfˈɐŋklək/","at first, at the outset, in the beginning"
841,"aanvanklike","/ɑːnfˈɐŋkləkə/","initial"
842,"aanvul","/ˈɑːnfœl/","complete"
843,"aanwesig","/ɑːnvˈiəsəx/","present"
844,"aan","/ˈɑːn/","on the other hand"
845,"aan","/ˈɑːn/","kindle, light"
846,"aan","/ˈɑːn/","me, to me"
847,"aan","/ˈɑːn/","whom"
848,"aap","/ˈɑːp/","ape, monkey"
849,"aapagtig","/ɑːpˈɐxtəx/","ape‐like, apish, monkey‐like"
850,"aar","/ˈɑːr/","1. ear❄2. vein"
851,"aarbei","/ˈɑːrbɛɪ/","strawberry"
852,"aarbeiboom","/ˈɑːrbɛɪbˌʊəm/","arbutus, strawberry tree"
853,"aarbeiboomvrug","/ˈɑːrbɛɪbˌʊəmfrœx/","arbutus fruit"
854,"aard","/ˈɑːrt/","character, nature, personality"
855,"aardbewing","/ˈɑːrtbiəvəŋ/","earthquake"
856,"aardbol","/ˈɑːrtbɔl/","globe, worldglobe"
857,"aarde","/ˈɑːrdə/","1. ground, soil❄2. earth, land"
858,"aardgas","/ˈɑːrtxɐs/","natural gas"
859,"aardgees","/ˈɑːrtxiəs/","brownie, gnome, goblin"
860,"aardgordel","/ˈɑːrtxɔrdəl/","zone"
861,"aardhommel","/ˈɑːrthɔməl/","bumblebee"
862,"aardig","/ˈɑːrdəx/","pretty"
863,"aardkloot","/ˈɑːrtklʊət/","globe, worldglobe"
864,"aardkunde","/ˈɑːrtkœndə/","geology"
865,"aardkundig","/ɑːrtkˈœndəx/","geological"
866,"aardkundige","/ɑːrtkˈœndəxə/","geologist"
867,"aardmannetjie","/ˈɑːrtmɐnˌici/","brownie, gnome, goblin"
868,"aardrykskunde","/ˈɑːrtrɛɪkskˌœndə/","geography"
